,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
12,47594486988640520095,EUR.USD,0.1,long,1.11298,2020-01-03 07:00:00,10758.806666666667,370.9933333333334,1.11297,2020-01-03 07:28:00,-0.0999999999999659,,True,100005.09999999998
13,36819184061415185647,EUR.USD,0.1,short,1.11302,2020-01-03 07:29:00,10759.193333333333,371.0066666666666,1.11349,2020-01-03 07:35:00,-4.700000000002149,,True,100000.39999999998
14,41368739966840964335,EUR.USD,0.1,long,1.11343,2020-01-03 07:36:00,10763.156666666666,371.1433333333333,1.11469,2020-01-03 08:38:00,12.600000000000477,,True,100012.99999999999
15,93618681867202392776,EUR.USD,0.1,short,1.11478,2020-01-03 08:39:00,10776.206666666667,371.59333333333336,1.11468,2020-01-03 08:42:00,1.0000000000010232,,True,100013.99999999999
16,82165638452051923433,EUR.USD,0.1,long,1.11471,2020-01-03 08:43:00,10775.53,371.57,1.11419,2020-01-03 08:49:00,-5.200000000001012,,True,100008.79999999999
17,56176600777317920570,EUR.USD,0.1,short,1.11404,2020-01-03 08:50:00,10769.053333333333,371.34666666666664,1.11423,2020-01-03 09:13:00,-1.900000000001171,,True,100006.89999999998
18,33582084596249972700,EUR.USD,0.1,long,1.11411,2020-01-03 09:14:00,10769.729999999998,371.36999999999995,1.11607,2020-01-03 10:38:00,19.600000000001216,,True,100026.49999999999
19,74126041705167021313,EUR.USD,0.1,short,1.11631,2020-01-03 10:39:00,10790.996666666666,372.1033333333333,1.11593,2020-01-03 10:48:00,3.7999999999981924,,True,100030.29999999999
20,12586482613436008109,EUR.USD,0.1,long,1.11594,2020-01-03 10:49:00,10787.42,371.97999999999996,1.11577,2020-01-03 10:51:00,-1.7000000000011255,,True,100028.59999999999
21,36307431605941285063,EUR.USD,0.1,short,1.11598,2020-01-03 10:52:00,10787.806666666665,371.9933333333333,1.11633,2020-01-03 10:59:00,-3.5000000000023306,,True,100025.09999999999
22,32360980225674376980,EUR.USD,0.1,long,1.11649,2020-01-03 11:00:00,10792.736666666666,372.1633333333333,1.11715,2020-01-03 11:51:00,6.600000000000932,,True,100031.7
23,25222993787639094178,EUR.USD,0.1,short,1.11737,2020-01-03 11:52:00,10801.243333333332,372.45666666666665,1.11732,2020-01-03 12:51:00,0.4999999999978968,,True,100032.2
24,61863419322889893639,EUR.USD,0.1,long,1.11732,2020-01-03 12:52:00,10800.76,372.44,1.117,2020-01-03 13:25:00,-3.200000000000216,,True,100029.0
25,40560217517442048101,EUR.USD,0.1,short,1.11701,2020-01-03 13:26:00,10797.763333333334,372.3366666666667,1.11634,2020-01-03 14:49:00,6.699999999999477,,True,100035.7
26,31260691870631198609,EUR.USD,0.1,long,1.11631,2020-01-03 14:50:00,10790.996666666666,372.1033333333333,1.11639,2020-01-03 15:16:00,0.8000000000003524,,True,100036.5
27,59241962892228310753,EUR.USD,0.1,short,1.11638,2020-01-03 15:17:00,10791.673333333332,372.12666666666667,1.11615,2020-01-03 16:04:00,2.2999999999989313,,True,100038.8
28,56490684806757360450,EUR.USD,0.1,long,1.11616,2020-01-03 16:05:00,10789.546666666667,372.05333333333334,1.11588,2020-01-03 16:11:00,-2.7999999999993292,,True,100036.0
29,38202140546249781477,EUR.USD,0.1,short,1.11588,2020-01-03 16:12:00,10786.84,371.96,1.11598,2020-01-03 16:33:00,-1.0000000000009663,,True,100035.0
30,95429453685509178133,EUR.USD,0.1,long,1.11598,2020-01-03 16:34:00,10787.806666666665,371.9933333333333,1.1157,2020-01-03 16:45:00,-2.799999999998761,,True,100032.19999999998
31,86176268623895455118,EUR.USD,0.1,short,1.11572,2020-01-03 16:46:00,10785.293333333335,371.9066666666667,1.11667,2020-01-03 17:03:00,-9.499999999999147,,True,100022.69999999998
32,9550685564174541755,EUR.USD,0.1,long,1.11667,2020-01-03 17:04:00,10794.476666666667,372.22333333333336,1.11639,2020-01-06 00:11:00,-2.8000000000010914,,True,100019.89999999998
33,36902270818646152637,EUR.USD,0.1,short,1.11641,2020-01-06 00:12:00,10791.963333333331,372.1366666666666,1.11643,2020-01-06 00:21:00,-0.20000000000317186,,True,100019.7
34,28202536856325646886,EUR.USD,0.1,long,1.11645,2020-01-06 00:22:00,10792.35,372.15,1.11633,2020-01-06 00:35:00,-1.1999999999992497,,True,100018.49999999999
35,1519468021152224991,EUR.USD,0.1,short,1.11633,2020-01-06 00:36:00,10791.19,372.11,1.11605,2020-01-06 01:33:00,2.799999999998704,,True,100021.29999999999
36,41257415430179866160,EUR.USD,0.1,long,1.11605,2020-01-06 01:34:00,10788.483333333334,372.01666666666665,1.11599,2020-01-06 01:45:00,-0.6000000000005912,,True,100020.69999999998
37,94241564809812874485,EUR.USD,0.1,short,1.11596,2020-01-06 01:46:00,10787.613333333335,371.9866666666667,1.11608,2020-01-06 01:52:00,-1.1999999999979991,,True,100019.5
38,50632743764040030705,EUR.USD,0.1,long,1.11607,2020-01-06 01:53:00,10788.676666666666,372.0233333333333,1.11645,2020-01-06 03:13:00,3.8000000000004093,,True,100023.3
39,49686165766223898679,EUR.USD,0.1,short,1.11639,2020-01-06 03:14:00,10791.77,372.13,1.11691,2020-01-06 03:23:00,-5.199999999999932,,True,100018.1
40,17813561598202383056,EUR.USD,0.1,long,1.11697,2020-01-06 03:24:00,10797.376666666667,372.3233333333334,1.11769,2020-01-06 04:23:00,7.200000000001069,,True,100025.29999999999
41,42050678936919571457,EUR.USD,0.1,short,1.11767,2020-01-06 04:24:00,10804.143333333332,372.5566666666666,1.118,2020-01-06 04:34:00,-3.3000000000035925,,True,100021.99999999999
42,24490286500840381547,EUR.USD,0.1,long,1.11819,2020-01-06 04:35:00,10809.17,372.72999999999996,1.11974,2020-01-06 05:39:00,15.499999999999602,,True,100037.49999999999
43,4783776190097542975,EUR.USD,0.1,short,1.11977,2020-01-06 05:40:00,10824.443333333333,373.2566666666666,1.11953,2020-01-06 05:44:00,2.400000000000034,,True,100039.89999999998
44,77368712018034303417,EUR.USD,0.1,long,1.1196,2020-01-06 05:45:00,10822.8,373.2,1.1202,2020-01-06 06:27:00,6.000000000000739,,True,100045.89999999998
45,33233292344796997424,EUR.USD,0.1,short,1.12026,2020-01-06 06:28:00,10829.18,373.42,1.12033,2020-01-06 06:33:00,-0.7000000000007844,,True,100045.19999999998
46,47964194723852606212,EUR.USD,0.1,long,1.12051,2020-01-06 06:34:00,10831.596666666665,373.5033333333333,1.12027,2020-01-06 06:48:00,-2.3999999999970782,,True,100042.79999999999
47,69057254400891351017,EUR.USD,0.1,short,1.12028,2020-01-06 06:49:00,10829.373333333333,373.4266666666666,1.12046,2020-01-06 06:55:00,-1.8000000000007503,,True,100040.99999999999
48,53268221172581166581,EUR.USD,0.1,long,1.12036,2020-01-06 06:56:00,10830.146666666667,373.4533333333333,1.12007,2020-01-06 07:06:00,-2.900000000001853,,True,100038.09999999998
49,67759553378806531657,EUR.USD,0.1,short,1.11992,2020-01-06 07:07:00,10825.893333333333,373.3066666666667,1.11959,2020-01-06 07:39:00,3.299999999998647,,True,100041.39999999998
50,79238220854516441379,EUR.USD,0.1,short,1.11964,2020-01-06 07:40:00,10823.186666666666,373.2133333333333,1.11986,2020-01-06 07:50:00,-2.200000000002376,,True,100039.19999999997
51,34773796550216426444,EUR.USD,0.1,long,1.11986,2020-01-06 07:51:00,10825.313333333334,373.2866666666667,1.11962,2020-01-06 08:13:00,-2.3999999999994657,,True,100036.79999999997
52,74549613038421493902,EUR.USD,0.1,short,1.11935,2020-01-06 08:14:00,10820.383333333333,373.1166666666667,1.11969,2020-01-06 08:34:00,-3.400000000001569,,True,100033.39999999997
53,30823966484561083092,EUR.USD,0.1,long,1.11973,2020-01-06 08:35:00,10824.056666666665,373.2433333333333,1.11999,2020-01-06 09:01:00,2.6000000000026944,,True,100035.99999999997
54,99406798808855767364,EUR.USD,0.1,long,1.11991,2020-01-06 09:02:00,10825.796666666667,373.30333333333334,1.11973,2020-01-06 09:05:00,-1.8000000000011482,,True,100034.19999999997
55,74101118982777237381,EUR.USD,0.1,short,1.11961,2020-01-06 09:06:00,10822.896666666667,373.2033333333333,1.11846,2020-01-06 10:12:00,11.500000000000398,,True,100045.69999999997
56,72038623570797571378,EUR.USD,0.1,long,1.11853,2020-01-06 10:13:00,10812.456666666667,372.84333333333336,1.1185,2020-01-06 10:19:00,-0.3000000000002956,,True,100045.39999999997
57,6810472454641657668,EUR.USD,0.1,short,1.11844,2020-01-06 10:20:00,10811.586666666668,372.8133333333334,1.11896,2020-01-06 10:33:00,-5.199999999999022,,True,100040.19999999997
58,76337976316235695739,EUR.USD,0.1,long,1.11882,2020-01-06 10:34:00,10815.259999999998,372.93999999999994,1.11844,2020-01-06 10:45:00,-3.799999999996885,,True,100036.39999999995
59,58576017077457474871,EUR.USD,0.1,short,1.11856,2020-01-06 10:46:00,10812.746666666668,372.85333333333335,1.11886,2020-01-06 10:59:00,-2.999999999999204,,True,100033.39999999995
60,81934609134517457775,EUR.USD,0.1,long,1.11888,2020-01-06 11:00:00,10815.84,372.96000000000004,1.11829,2020-01-06 11:11:00,-5.899999999998727,,True,100027.49999999996
61,32197405027306665725,EUR.USD,0.1,short,1.11836,2020-01-06 11:12:00,10810.813333333334,372.7866666666667,1.11851,2020-01-06 11:28:00,-1.4999999999983515,,True,100025.99999999994
62,33811468654654161393,EUR.USD,0.1,long,1.11858,2020-01-06 11:29:00,10812.939999999999,372.85999999999996,1.11866,2020-01-06 11:58:00,0.8000000000017167,,True,100026.79999999994
63,64893157446146655698,EUR.USD,0.1,short,1.11872,2020-01-06 11:59:00,10814.293333333333,372.90666666666664,1.11852,2020-01-06 12:02:00,1.9999999999989768,,True,100028.79999999994
64,71527333571915076608,EUR.USD,0.1,short,1.11872,2020-01-06 12:03:00,10814.293333333333,372.90666666666664,1.11896,2020-01-06 12:07:00,-2.4000000000006594,,True,100026.39999999995
65,15093873998605069573,EUR.USD,0.1,long,1.11902,2020-01-06 12:08:00,10817.193333333333,373.0066666666666,1.11925,2020-01-06 12:36:00,2.3000000000025125,,True,100028.69999999995
66,62749264149374332916,EUR.USD,0.1,short,1.1192,2020-01-06 12:37:00,10818.933333333332,373.06666666666666,1.11947,2020-01-06 13:00:00,-2.7000000000015802,,True,100025.99999999996
67,64113512522139038718,EUR.USD,0.1,long,1.11957,2020-01-06 13:01:00,10822.509999999998,373.18999999999994,1.11929,2020-01-06 13:56:00,-2.799999999998704,,True,100023.19999999995
68,43831420461016780518,EUR.USD,0.1,short,1.11929,2020-01-06 13:57:00,10819.803333333333,373.09666666666664,1.11912,2020-01-06 14:59:00,1.7000000000010118,,True,100024.89999999995
69,55621027947164304009,EUR.USD,0.1,long,1.1191,2020-01-06 15:00:00,10817.966666666667,373.03333333333336,1.11909,2020-01-06 15:18:00,-0.10000000000087539,,True,100024.79999999994
70,48377947537185083261,EUR.USD,0.1,long,1.1191,2020-01-06 15:19:00,10817.966666666667,373.03333333333336,1.11899,2020-01-06 15:33:00,-1.1000000000008754,,True,100023.69999999994
71,20760638281756709707,EUR.USD,0.1,short,1.11907,2020-01-06 15:34:00,10817.676666666668,373.02333333333337,1.11926,2020-01-06 15:53:00,-1.8999999999988972,,True,100021.79999999994
72,71159844412680428797,EUR.USD,0.1,long,1.11925,2020-01-06 15:54:00,10819.416666666666,373.0833333333333,1.11951,2020-01-06 17:04:00,2.600000000000989,,True,100024.39999999995
73,47140391182345252893,EUR.USD,0.1,short,1.11951,2020-01-06 17:05:00,10821.93,373.17,1.1196,2020-01-06 17:23:00,-0.899999999999693,,True,100023.49999999996
74,42836886685777427589,EUR.USD,0.1,long,1.1196,2020-01-06 17:24:00,10822.8,373.2,1.11955,2020-01-06 17:33:00,-0.49999999999744205,,True,100022.99999999996
75,32887505612717203662,EUR.USD,0.1,short,1.11955,2020-01-06 17:34:00,10822.316666666668,373.18333333333334,1.11955,2020-01-06 17:57:00,-9.663381206337363e-13,,True,100022.99999999996
76,14095066759518006679,EUR.USD,0.1,long,1.11955,2020-01-06 17:58:00,10822.316666666668,373.18333333333334,1.11951,2020-01-06 18:18:00,-0.40000000000048885,,True,100022.59999999996
77,34270960765792472543,EUR.USD,0.1,short,1.11955,2020-01-06 18:19:00,10822.316666666668,373.18333333333334,1.11954,2020-01-06 18:53:00,0.10000000000121645,,True,100022.69999999995
78,92898102617709633513,EUR.USD,0.1,long,1.11953,2020-01-06 18:54:00,10822.123333333333,373.1766666666666,1.11948,2020-01-06 19:06:00,-0.49999999999852207,,True,100022.19999999995
79,95922735275005808836,EUR.USD,0.1,short,1.11947,2020-01-06 19:07:00,10821.543333333333,373.15666666666664,1.11943,2020-01-06 19:22:00,0.400000000000432,,True,100022.59999999995
80,2682555443264019048,EUR.USD,0.1,long,1.11942,2020-01-06 19:23:00,10821.060000000001,373.14000000000004,1.11947,2020-01-06 19:24:00,0.4999999999993747,,True,100023.09999999996
81,42561376230457679358,EUR.USD,0.1,short,1.11948,2020-01-06 19:25:00,10821.640000000001,373.16,1.11918,2020-01-06 20:11:00,3.0000000000001705,,True,100026.09999999996
82,73783272972437161130,EUR.USD,0.1,long,1.11919,2020-01-06 20:12:00,10818.836666666666,373.06333333333333,1.11941,2020-01-06 20:51:00,2.200000000000898,,True,100028.29999999996
83,14124210824755118888,EUR.USD,0.1,short,1.11944,2020-01-06 20:52:00,10821.253333333332,373.14666666666665,1.11918,2020-01-06 22:07:00,2.599999999997749,,True,100030.89999999995
84,69590114715150825067,EUR.USD,0.1,long,1.11919,2020-01-06 22:08:00,10818.836666666666,373.06333333333333,1.11928,2020-01-06 22:47:00,0.9000000000016257,,True,100031.79999999996
85,29976578540314615206,EUR.USD,0.1,short,1.11931,2020-01-06 22:48:00,10819.996666666668,373.10333333333335,1.11932,2020-01-06 23:21:00,-0.10000000000138698,,True,100031.69999999994
86,71259458995786630733,EUR.USD,0.1,long,1.11932,2020-01-06 23:22:00,10820.093333333334,373.1066666666667,1.1192,2020-01-06 23:39:00,-1.2000000000008413,,True,100030.49999999994
87,6969264641713164694,EUR.USD,0.1,short,1.1192,2020-01-06 23:40:00,10818.933333333332,373.06666666666666,1.11929,2020-01-06 23:52:00,-0.9000000000004889,,True,100029.59999999993
88,22047960620344359974,EUR.USD,0.1,long,1.11929,2020-01-06 23:53:00,10819.803333333333,373.09666666666664,1.11904,2020-01-07 00:01:00,-2.500000000000284,,True,100027.09999999993
89,62465277097743983619,EUR.USD,0.1,short,1.11908,2020-01-07 00:02:00,10817.773333333334,373.0266666666667,1.11915,2020-01-07 00:17:00,-0.7000000000006708,,True,100026.39999999994
90,38251531721776731992,EUR.USD,0.1,long,1.11915,2020-01-07 00:18:00,10818.45,373.05,1.11908,2020-01-07 00:23:00,-0.6999999999996476,,True,100025.69999999992
91,7428091013318160592,EUR.USD,0.1,short,1.11909,2020-01-07 00:24:00,10817.869999999999,373.03,1.11915,2020-01-07 00:42:00,-0.6000000000028649,,True,100025.09999999992
92,10204307116628414653,EUR.USD,0.1,long,1.11914,2020-01-07 00:43:00,10818.353333333333,373.0466666666667,1.11897,2020-01-07 00:47:00,-1.6999999999985107,,True,100023.39999999992
93,69026878991431323144,EUR.USD,0.1,short,1.11899,2020-01-07 00:48:00,10816.903333333334,372.99666666666667,1.11867,2020-01-07 01:15:00,3.1999999999995907,,True,100026.59999999992
94,53352620877177999069,EUR.USD,0.1,long,1.11857,2020-01-07 01:16:00,10812.843333333334,372.8566666666667,1.11833,2020-01-07 01:22:00,-2.39999999999975,,True,100024.19999999992
95,17569732173178456577,EUR.USD,0.1,short,1.11837,2020-01-07 01:23:00,10810.91,372.79,1.11876,2020-01-07 01:36:00,-3.900000000000489,,True,100020.29999999992
96,39527946985791849131,EUR.USD,0.1,long,1.11875,2020-01-07 01:37:00,10814.583333333334,372.9166666666667,1.11831,2020-01-07 01:58:00,-4.4000000000002615,,True,100015.89999999992
97,93705807499268898974,EUR.USD,0.1,short,1.11816,2020-01-07 01:59:00,10808.880000000001,372.72,1.11828,2020-01-07 02:20:00,-1.1999999999982265,,True,100014.69999999991
98,51981324397908295898,EUR.USD,0.1,long,1.11841,2020-01-07 02:21:00,10811.296666666665,372.8033333333333,1.11768,2020-01-07 02:33:00,-7.299999999997453,,True,100007.3999999999
99,57875589801208850222,EUR.USD,0.1,short,1.11759,2020-01-07 02:34:00,10803.37,372.53000000000003,1.11753,2020-01-07 03:17:00,0.6000000000015575,,True,100007.99999999993
100,83299872159531526308,EUR.USD,0.1,long,1.11755,2020-01-07 03:18:00,10802.983333333334,372.51666666666665,1.11744,2020-01-07 03:19:00,-1.0999999999987722,,True,100006.89999999992
101,55913455207839022913,EUR.USD,0.1,short,1.11764,2020-01-07 03:20:00,10803.853333333333,372.5466666666667,1.11784,2020-01-07 03:24:00,-2.000000000000398,,True,100004.89999999994
102,39497438597873888753,EUR.USD,0.1,long,1.1178,2020-01-07 03:25:00,10805.399999999998,372.59999999999997,1.1187,2020-01-07 04:01:00,9.000000000004036,,True,100013.89999999994
103,27450699577210077369,EUR.USD,0.1,short,1.11867,2020-01-07 04:02:00,10813.810000000001,372.89000000000004,1.11874,2020-01-07 04:05:00,-0.7000000000001023,,True,100013.19999999994
104,84557764888910438460,EUR.USD,0.1,long,1.11859,2020-01-07 04:06:00,10813.036666666667,372.86333333333334,1.11846,2020-01-07 04:16:00,-1.2999999999998408,,True,100011.89999999994
105,90279880391096390754,EUR.USD,0.1,short,1.11839,2020-01-07 04:17:00,10811.103333333333,372.7966666666667,1.11821,2020-01-07 04:45:00,1.7999999999988745,,True,100013.69999999995
106,88798527368195079495,EUR.USD,0.1,long,1.11811,2020-01-07 04:46:00,10808.396666666666,372.70333333333326,1.11826,2020-01-07 04:49:00,1.500000000001478,,True,100015.19999999995
107,99356262129480563064,EUR.USD,0.1,short,1.11821,2020-01-07 04:50:00,10809.363333333333,372.7366666666666,1.11841,2020-01-07 04:58:00,-2.0000000000009663,,True,100013.19999999995
108,28436922967393265176,EUR.USD,0.1,long,1.11845,2020-01-07 04:59:00,10811.683333333332,372.81666666666666,1.1182,2020-01-07 05:10:00,-2.4999999999973284,,True,100010.69999999995
109,65431708380669416356,EUR.USD,0.1,short,1.1182,2020-01-07 05:11:00,10809.266666666666,372.73333333333335,1.11795,2020-01-07 05:18:00,2.4999999999997726,,True,100013.19999999995
110,93708660340988681367,EUR.USD,0.1,long,1.11751,2020-01-07 05:19:00,10802.596666666666,372.50333333333333,1.11772,2020-01-07 05:20:00,2.100000000001046,,True,100015.29999999996
111,10780511926460523284,EUR.USD,0.1,short,1.11776,2020-01-07 05:21:00,10805.013333333334,372.5866666666667,1.11744,2020-01-07 05:46:00,3.199999999999477,,True,100018.49999999996
112,83282160722980842259,EUR.USD,0.1,long,1.11747,2020-01-07 05:47:00,10802.21,372.48999999999995,1.11734,2020-01-07 06:13:00,-1.299999999999443,,True,100017.19999999995
113,16891597974893883567,EUR.USD,0.1,short,1.11744,2020-01-07 06:14:00,10801.92,372.47999999999996,1.11772,2020-01-07 06:21:00,-2.8000000000006935,,True,100014.39999999995
114,87482333838290676711,EUR.USD,0.1,long,1.11742,2020-01-07 06:22:00,10801.726666666667,372.47333333333336,1.11813,2020-01-07 07:01:00,7.100000000000364,,True,100021.49999999996
115,39344103819045032675,EUR.USD,0.1,short,1.11817,2020-01-07 07:02:00,10808.976666666667,372.72333333333336,1.11808,2020-01-07 07:06:00,0.8999999999996362,,True,100022.39999999995
116,87871452773101472150,EUR.USD,0.1,long,1.11786,2020-01-07 07:07:00,10805.98,372.62,1.11803,2020-01-07 07:09:00,1.7000000000015234,,True,100024.09999999996
117,34223347870628994782,EUR.USD,0.1,short,1.11801,2020-01-07 07:10:00,10807.43,372.67,1.11787,2020-01-07 07:34:00,1.4000000000013983,,True,100025.49999999997
118,47795985854767671374,EUR.USD,0.1,long,1.11797,2020-01-07 07:35:00,10807.043333333333,372.65666666666664,1.11796,2020-01-07 07:38:00,-0.09999999999934062,,True,100025.39999999998
119,98256821924396163647,EUR.USD,0.1,long,1.1178,2020-01-07 07:39:00,10805.399999999998,372.59999999999997,1.11777,2020-01-07 07:41:00,-0.2999999999970555,,True,100025.09999999999
120,32076298231007186313,EUR.USD,0.1,short,1.11796,2020-01-07 07:42:00,10806.946666666667,372.65333333333336,1.11746,2020-01-07 08:28:00,4.999999999999716,,True,100030.09999999999
121,20401490682984934512,EUR.USD,0.1,long,1.11737,2020-01-07 08:29:00,10801.243333333332,372.45666666666665,1.11697,2020-01-07 08:35:00,-3.999999999997897,,True,100026.09999999999
122,27061532644072418938,EUR.USD,0.1,short,1.11684,2020-01-07 08:36:00,10796.12,372.28000000000003,1.11617,2020-01-07 09:21:00,6.699999999998283,,True,100032.79999999999
123,67468592196634410281,EUR.USD,0.1,long,1.11617,2020-01-07 09:22:00,10789.643333333333,372.0566666666667,1.11572,2020-01-07 09:32:00,-4.499999999999375,,True,100028.29999999999
124,25805691762081864155,EUR.USD,0.1,short,1.11577,2020-01-07 09:33:00,10785.776666666665,371.9233333333333,1.11417,2020-01-07 10:59:00,15.999999999997385,,True,100044.29999999999
125,64602310971238138652,EUR.USD,0.1,long,1.11422,2020-01-07 11:00:00,10770.793333333335,371.4066666666667,1.11373,2020-01-07 11:18:00,-4.900000000000489,,True,100039.39999999998
126,48194026749668249839,EUR.USD,0.1,short,1.11362,2020-01-07 11:19:00,10764.993333333334,371.2066666666667,1.1138,2020-01-07 11:38:00,-1.7999999999994998,,True,100037.59999999998
127,55189715317005601403,EUR.USD,0.1,long,1.11366,2020-01-07 11:39:00,10765.380000000001,371.22,1.11382,2020-01-07 11:48:00,1.5999999999996817,,True,100039.19999999998
128,64904411345094302409,EUR.USD,0.1,short,1.11381,2020-01-07 11:49:00,10766.83,371.27000000000004,1.11375,2020-01-07 11:52:00,0.5999999999999659,,True,100039.79999999999
129,15045971352830537856,EUR.USD,0.1,long,1.11357,2020-01-07 11:53:00,10764.509999999998,371.18999999999994,1.11443,2020-01-07 12:57:00,8.600000000002751,,True,100048.39999999998
130,5164879468992264751,EUR.USD,0.1,short,1.11417,2020-01-07 12:58:00,10770.310000000001,371.39000000000004,1.11455,2020-01-07 13:18:00,-3.799999999998647,,True,100044.59999999998
131,89017149250120744131,EUR.USD,0.1,long,1.11454,2020-01-07 13:19:00,10773.886666666667,371.5133333333334,1.11448,2020-01-07 13:42:00,-0.6000000000013301,,True,100043.99999999997
132,81362952041118326708,EUR.USD,0.1,short,1.11448,2020-01-07 13:43:00,10773.306666666665,371.4933333333333,1.11428,2020-01-07 14:26:00,1.9999999999994884,,True,100045.99999999997
133,10376342741134279800,EUR.USD,0.1,long,1.11428,2020-01-07 14:27:00,10771.373333333333,371.4266666666666,1.1143,2020-01-07 14:41:00,0.20000000000220552,,True,100046.19999999997
134,37194114414336328470,EUR.USD,0.1,short,1.11429,2020-01-07 14:42:00,10771.47,371.43,1.11435,2020-01-07 14:50:00,-0.600000000000648,,True,100045.59999999996
135,43309659382674892123,EUR.USD,0.1,long,1.11436,2020-01-07 14:51:00,10772.146666666667,371.4533333333333,1.11456,2020-01-07 15:28:00,1.999999999999602,,True,100047.59999999998
136,14168488371648069825,EUR.USD,0.1,short,1.11464,2020-01-07 15:29:00,10774.853333333334,371.54666666666674,1.11443,2020-01-07 16:03:00,2.1000000000000227,,True,100049.69999999998
137,31950476077948024932,EUR.USD,0.1,long,1.11444,2020-01-07 16:04:00,10772.920000000002,371.4800000000001,1.11478,2020-01-07 16:50:00,3.4000000000009436,,True,100053.09999999998
138,65081506789172567284,EUR.USD,0.1,short,1.11478,2020-01-07 16:51:00,10776.206666666667,371.59333333333336,1.11502,2020-01-07 16:56:00,-2.399999999998613,,True,100050.7
139,37364813506052561315,EUR.USD,0.1,long,1.11506,2020-01-07 16:57:00,10778.913333333332,371.6866666666666,1.115,2020-01-07 17:15:00,-0.5999999999986585,,True,100050.09999999998
140,15645113737086656939,EUR.USD,0.1,short,1.11515,2020-01-07 17:16:00,10779.783333333333,371.71666666666664,1.11452,2020-01-07 17:55:00,6.30000000000058,,True,100056.4
141,27615083704871485252,EUR.USD,0.1,long,1.11459,2020-01-07 17:56:00,10774.369999999999,371.53,1.11477,2020-01-07 17:59:00,1.8000000000017735,,True,100058.2
142,57203891730936352857,EUR.USD,0.1,short,1.11498,2020-01-07 18:00:00,10778.140000000001,371.66,1.11494,2020-01-07 18:06:00,0.39999999999980673,,True,100058.59999999999
143,63835494868212596451,EUR.USD,0.1,long,1.11498,2020-01-07 18:07:00,10778.140000000001,371.66,1.1149,2020-01-07 18:43:00,-0.8000000000012619,,True,100057.79999999999
144,15398799169914238735,EUR.USD,0.1,short,1.11494,2020-01-07 18:44:00,10777.753333333332,371.64666666666665,1.11533,2020-01-07 19:00:00,-3.900000000000432,,True,100053.9
145,93727921120367582882,EUR.USD,0.1,long,1.11542,2020-01-07 19:01:00,10782.393333333333,371.8066666666667,1.11605,2020-01-07 19:45:00,6.300000000001717,,True,100060.2
146,25210992932585411974,EUR.USD,0.1,short,1.11602,2020-01-07 19:46:00,10788.193333333335,372.0066666666667,1.1161,2020-01-07 20:12:00,-0.8000000000005798,,True,100059.4
147,81230826317452888256,EUR.USD,0.1,long,1.11603,2020-01-07 20:13:00,10788.29,372.01000000000005,1.11589,2020-01-07 20:22:00,-1.3999999999994657,,True,100058.0
